,Endophyte.06,EMF.06,SoilBacteriaPLFA.04,SoilFungiPLFA.04,Lichen.10,LeafModifiers.10,LeafPaths.09,LeafPaths.10,,,,
Endophyte.06,,,,,,,,,,,,
EMF.06,0.384,,,,,,,,,,,
SoilBacteriaPLFA.04,0.583,0.484,,,,,,,,,,
SoilFungiPLFA.04,0.783,0.345,0.000,,,,,,,,,
Lichen.10,0.926,0.225,0.641,0.482,,,,,,,,
LeafModifiers.10,0.142,0.083,0.529,0.481,0.104,,,,,,,
LeafPaths.09,0.086,0.061,0.481,0.309,0.189,0.003,,,,,,
LeafPaths.10,0.038,0.088,0.084,0.208,0.356,0.005,0.0001,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,